city,year,metric,source_name,source_url,source_file,notes
Shanghai,2023,disposable_income,City statistical communique,https://tjj.sh.gov.cn/tjgb/20240321/f66c5b25ce604a1f9af755941d5f454a.html,,
Shanghai,2023,gdp_total,City statistical communique,https://tjj.sh.gov.cn/tjgb/20240321/f66c5b25ce604a1f9af755941d5f454a.html,,
Shanghai,2023,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3/2023/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Shanghai,2023,population,City statistical communique,https://tjj.sh.gov.cn/tjgb/20240321/f66c5b25ce604a1f9af755941d5f454a.html,,
Shanghai,2023,rd_expenditure,2023 Shanghai communique,https://tjj.sh.gov.cn/tjgb/20240321/f66c5b25ce604a1f9af755941d5f454a.html,,科学技术支出 from Shanghai municipal fiscal budget
Shanghai,2023,tertiary_value,City statistical communique,https://tjj.sh.gov.cn/tjgb/20240321/f66c5b25ce604a1f9af755941d5f454a.html,,
Shanghai,2023,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Shanghai,2024,disposable_income,City statistical communique,https://tjj.sh.gov.cn/tjgb/20250324/a7fe18c6d5c24d66bfca89c5bb4cdcfb.html,,
Shanghai,2024,gdp_total,City statistical communique,https://tjj.sh.gov.cn/tjgb/20250324/a7fe18c6d5c24d66bfca89c5bb4cdcfb.html,,
Shanghai,2024,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3/2024/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Shanghai,2024,population,City statistical communique,https://tjj.sh.gov.cn/tjgb/20250324/a7fe18c6d5c24d66bfca89c5bb4cdcfb.html,,
Shanghai,2024,rd_expenditure,2024 Shanghai budget execution report,https://www.shanghai.gov.cn/nw12338/20250507/1b91aa1dab60430bad974ff87092f75a.html,,全市财政科学技术支出635.5亿元 from Shanghai 2024 budget execution
Shanghai,2024,tertiary_value,City statistical communique,https://tjj.sh.gov.cn/tjgb/20250324/a7fe18c6d5c24d66bfca89c5bb4cdcfb.html,,
Shanghai,2024,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Shanghai,2025,disposable_income,2025 Shanghai statistical communique,https://tjj.sh.gov.cn/tjgb/20260330/e0772941e8e041eaaad2df850b44ef98.html,,全市居民人均可支配收入91987元
Shanghai,2025,gdp_total,2025 Shanghai statistical communique,https://tjj.sh.gov.cn/tjgb/20260330/e0772941e8e041eaaad2df850b44ef98.html,,全年实现地区生产总值56708.71亿元
Shanghai,2025,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/3/2025/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Shanghai,2025,population,2025 Shanghai statistical communique,https://tjj.sh.gov.cn/tjgb/20260330/e0772941e8e041eaaad2df850b44ef98.html,,年末全市常住人口为2485.41万人
Shanghai,2025,rd_expenditure,2025 Shanghai communique,https://tjj.sh.gov.cn/tjgb/20260330/e0772941e8e041eaaad2df850b44ef98.html,,科学技术支出 from Shanghai municipal fiscal budget
Shanghai,2025,tertiary_value,City statistical communique,https://tjj.sh.gov.cn/tjgb/20260330/e0772941e8e041eaaad2df850b44ef98.html,,
Shanghai,2025,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Shenyang,2020,gdp_total,City statistical communique,http://tjj.shenyang.gov.cn/sjfb/tjgb/202207/t20220711_3409875.html,,
Shenyang,2020,population,Shenyang seventh census population reference,https://zh.wikipedia.org/wiki/%E4%B8%AD%E5%9C%8B%E5%9C%B0%E7%B4%9A%E5%B8%82%E4%BA%BA%E5%9D%87%E5%9C%B0%E5%8D%80%E7%94%9F%E7%94%A2%E7%B8%BD%E5%80%BC%E5%88%97%E8%A1%A8,,Public census-derived city population table
Shenyang,2020,rd_expenditure,City statistical communique,http://tjj.shenyang.gov.cn/sjfb/tjgb/202207/t20220711_3409875.html,,
Shenyang,2020,tertiary_ratio,City statistical communique,http://tjj.shenyang.gov.cn/sjfb/tjgb/202207/t20220711_3409875.html,,
Shenyang,2021,disposable_income,2021 Shenyang statistical communique,https://tjgb.hongheiku.com/djs/27930.html,,Hongheiku mirror of Shenyang communique
Shenyang,2021,gdp_per_capita,City statistical communique,https://tjgb.hongheiku.com/djs/27930.html,,third-party mirror; verify against official source
Shenyang,2021,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/27930.html,,third-party mirror; verify against official source
Shenyang,2021,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/215/2021/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Shenyang,2021,population,City statistical communique,https://tjgb.hongheiku.com/djs/27930.html,,third-party mirror; verify against official source
Shenyang,2021,rd_expenditure,City statistical communique,https://tjgb.hongheiku.com/djs/27930.html,,third-party mirror; verify against official source
Shenyang,2021,tertiary_ratio,City statistical communique,https://tjgb.hongheiku.com/djs/27930.html,,third-party mirror; verify against official source
Shenyang,2021,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Shenyang,2022,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/35417.html,,third-party mirror; verify against official source
Shenyang,2022,gdp_per_capita,City statistical communique,https://tjgb.hongheiku.com/djs/35417.html,,third-party mirror; verify against official source
Shenyang,2022,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/35417.html,,third-party mirror; verify against official source
Shenyang,2022,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/215/2022/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Shenyang,2022,population,City statistical communique,https://tjgb.hongheiku.com/djs/35417.html,,third-party mirror; verify against official source
Shenyang,2022,rd_expenditure,City statistical communique,https://tjgb.hongheiku.com/djs/35417.html,,third-party mirror; verify against official source
Shenyang,2022,tertiary_ratio,City statistical communique,https://tjgb.hongheiku.com/djs/35417.html,,third-party mirror; verify against official source
Shenyang,2022,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Shenyang,2023,disposable_income,City statistical communique,http://tjj.shenyang.gov.cn/sjfb/tjgb/202404/t20240411_4629092.html,,
Shenyang,2023,gdp_per_capita,City statistical communique,http://tjj.shenyang.gov.cn/sjfb/tjgb/202404/t20240411_4629092.html,,
Shenyang,2023,gdp_total,City statistical communique,http://tjj.shenyang.gov.cn/sjfb/tjgb/202404/t20240411_4629092.html,,
Shenyang,2023,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/215/2023/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Shenyang,2023,population,City statistical communique,http://tjj.shenyang.gov.cn/sjfb/tjgb/202404/t20240411_4629092.html,,
Shenyang,2023,rd_expenditure,City statistical communique,http://tjj.shenyang.gov.cn/sjfb/tjgb/202404/t20240411_4629092.html,,
Shenyang,2023,tertiary_ratio,City statistical communique,http://tjj.shenyang.gov.cn/sjfb/tjgb/202404/t20240411_4629092.html,,
Shenyang,2023,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Shenyang,2024,disposable_income,City statistical communique,https://tjgb.hongheiku.com/djs/60025.html,,third-party mirror; verify against official source
Shenyang,2024,gdp_per_capita,City statistical communique,https://tjgb.hongheiku.com/djs/60025.html,,third-party mirror; verify against official source
Shenyang,2024,gdp_total,City statistical communique,https://tjgb.hongheiku.com/djs/60025.html,,third-party mirror; verify against official source
Shenyang,2024,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/215/2024/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Shenyang,2024,population,City statistical communique,https://tjgb.hongheiku.com/djs/60025.html,,third-party mirror; verify against official source
Shenyang,2024,rd_expenditure,City statistical communique,https://tjgb.hongheiku.com/djs/60025.html,,third-party mirror; verify against official source
Shenyang,2024,tertiary_ratio,City statistical communique,https://tjgb.hongheiku.com/djs/60025.html,,third-party mirror; verify against official source
Shenyang,2024,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Shenyang,2025,disposable_income,City statistical communique,http://tjj.shenyang.gov.cn/sjfb/tjgb/202605/P020260519396879810015.pdf,,
Shenyang,2025,gdp_total,City statistical communique,http://tjj.shenyang.gov.cn/sjfb/tjgb/202605/P020260519396879810015.pdf,,
Shenyang,2025,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/215/2025/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Shenyang,2025,population,City statistical communique,http://tjj.shenyang.gov.cn/sjfb/tjgb/202605/P020260519396879810015.pdf,,
Shenyang,2025,rd_expenditure,City statistical communique,http://tjj.shenyang.gov.cn/sjfb/tjgb/202605/P020260519396879810015.pdf,,
Shenyang,2025,tertiary_ratio,City statistical communique,http://tjj.shenyang.gov.cn/sjfb/tjgb/202605/P020260519396879810015.pdf,,
Shenyang,2025,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Shenzhen,2020,disposable_income,City statistical communique,http://tjj.sz.gov.cn/gkmlpt/content/8/8717/post_8717370.html,,
Shenzhen,2020,gdp_total,City statistical communique,http://tjj.sz.gov.cn/gkmlpt/content/8/8717/post_8717370.html,,
Shenzhen,2020,population,Shenzhen seventh census communique,https://tjj.sz.gov.cn/zwgk/zfxxgkml/tjsj/tjgb/content/post_8771927.html,,Official Shenzhen Statistics Bureau census communique
Shenzhen,2020,tertiary_value,City statistical communique,http://tjj.sz.gov.cn/gkmlpt/content/8/8717/post_8717370.html,,
Shenzhen,2021,disposable_income,City statistical communique,http://tjj.sz.gov.cn/gkmlpt/content/9/9763/post_9763042.html,,
Shenzhen,2021,gdp_per_capita,City statistical communique,http://tjj.sz.gov.cn/gkmlpt/content/9/9763/post_9763042.html,,
Shenzhen,2021,gdp_total,City statistical communique,http://tjj.sz.gov.cn/gkmlpt/content/9/9763/post_9763042.html,,
Shenzhen,2021,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/49/2021/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Shenzhen,2021,population,City statistical communique,http://tjj.sz.gov.cn/gkmlpt/content/9/9763/post_9763042.html,,
Shenzhen,2021,rd_expenditure,2021 Shenzhen communique,http://tjj.sz.gov.cn/gkmlpt/content/9/9763/post_9763042.html,,科学技术支出 from Shenzhen municipal fiscal budget
Shenzhen,2021,tertiary_value,City statistical communique,http://tjj.sz.gov.cn/gkmlpt/content/9/9763/post_9763042.html,,
Shenzhen,2021,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Shenzhen,2022,disposable_income,City statistical communique,http://tjj.sz.gov.cn/gkmlpt/content/10/10577/post_10577661.html,,
Shenzhen,2022,gdp_per_capita,City statistical communique,http://tjj.sz.gov.cn/gkmlpt/content/10/10577/post_10577661.html,,
Shenzhen,2022,gdp_total,City statistical communique,http://tjj.sz.gov.cn/gkmlpt/content/10/10577/post_10577661.html,,
Shenzhen,2022,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/49/2022/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Shenzhen,2022,population,City statistical communique,http://tjj.sz.gov.cn/gkmlpt/content/10/10577/post_10577661.html,,
Shenzhen,2022,rd_expenditure,2022 Shenzhen communique,http://tjj.sz.gov.cn/gkmlpt/content/10/10577/post_10577661.html,,科学技术支出 from Shenzhen municipal fiscal budget
Shenzhen,2022,tertiary_value,City statistical communique,http://tjj.sz.gov.cn/gkmlpt/content/10/10577/post_10577661.html,,
Shenzhen,2022,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Shenzhen,2023,disposable_income,City statistical communique,http://tjj.sz.gov.cn/gkmlpt/content/11/11264/post_11264245.html,,
Shenzhen,2023,gdp_per_capita,City statistical communique,http://tjj.sz.gov.cn/gkmlpt/content/11/11264/post_11264245.html,,
Shenzhen,2023,gdp_total,City statistical communique,http://tjj.sz.gov.cn/gkmlpt/content/11/11264/post_11264245.html,,
Shenzhen,2023,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/49/2023/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Shenzhen,2023,population,City statistical communique,http://tjj.sz.gov.cn/gkmlpt/content/11/11264/post_11264245.html,,
Shenzhen,2023,rd_expenditure,2023 Shenzhen communique,http://tjj.sz.gov.cn/gkmlpt/content/11/11264/post_11264245.html,,科学技术支出 from Shenzhen municipal fiscal budget
Shenzhen,2023,tertiary_value,City statistical communique,http://tjj.sz.gov.cn/gkmlpt/content/11/11264/post_11264245.html,,
Shenzhen,2023,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Shenzhen,2024,disposable_income,City statistical communique,http://tjj.sz.gov.cn/gkmlpt/content/12/12190/post_12190509.html,,
Shenzhen,2024,gdp_per_capita,City statistical communique,http://tjj.sz.gov.cn/gkmlpt/content/12/12190/post_12190509.html,,
Shenzhen,2024,gdp_total,City statistical communique,http://tjj.sz.gov.cn/gkmlpt/content/12/12190/post_12190509.html,,
Shenzhen,2024,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/49/2024/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Shenzhen,2024,population,City statistical communique,http://tjj.sz.gov.cn/gkmlpt/content/12/12190/post_12190509.html,,
Shenzhen,2024,rd_expenditure,2024 Shenzhen communique,http://tjj.sz.gov.cn/gkmlpt/content/12/12190/post_12190509.html,,科学技术支出 from Shenzhen municipal fiscal budget
Shenzhen,2024,tertiary_value,City statistical communique,http://tjj.sz.gov.cn/gkmlpt/content/12/12190/post_12190509.html,,
Shenzhen,2024,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Shenzhen,2025,disposable_income,City statistical communique,http://tjj.sz.gov.cn/zwgk/zfxxgkml/tjsj/tjgb/content/post_12803919.html,,
Shenzhen,2025,gdp_per_capita,City statistical communique,http://tjj.sz.gov.cn/zwgk/zfxxgkml/tjsj/tjgb/content/post_12803919.html,,
Shenzhen,2025,gdp_total,City statistical communique,http://tjj.sz.gov.cn/zwgk/zfxxgkml/tjsj/tjgb/content/post_12803919.html,,
Shenzhen,2025,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/49/2025/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Shenzhen,2025,population,City statistical communique,http://tjj.sz.gov.cn/zwgk/zfxxgkml/tjsj/tjgb/content/post_12803919.html,,
Shenzhen,2025,rd_expenditure,2025 Shenzhen communique,https://www.sz.gov.cn/cn/xxgk/zfxxgj/tjsj/tjgb/content/post_12805133.html,,科学技术支出 from Shenzhen municipal fiscal budget
Shenzhen,2025,tertiary_value,City statistical communique,http://tjj.sz.gov.cn/zwgk/zfxxgkml/tjsj/tjgb/content/post_12803919.html,,
Shenzhen,2025,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Suzhou,2020,population,Suzhou seventh census population reference,https://www.hongheiku.com/shijirenkou/557.html,,Population database cites Suzhou seventh census communique
Suzhou,2021,disposable_income,City statistical communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202204/7fdf5b27bbcc41d2aea634e7c3a9e19e.shtml,,
Suzhou,2021,gdp_total,City statistical communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202204/7fdf5b27bbcc41d2aea634e7c3a9e19e.shtml,,
Suzhou,2021,house_price,China Index Academy 100-city new home price index (Suzhou annual mean),https://fangjia.gotohui.com/fjdata-81,,中指百城新建住宅指数年度均值; non-official but widely cited in academic/industry research
Suzhou,2021,housing_sales_area,2021 Suzhou communique,https://www.suzhou.gov.cn/szsrmzf/ndgmjjhshfztjsjfb/202204/7d72d24137454f0d91b0a61e427ed4a2.shtml,,商品房销售面积 from official Suzhou communique
Suzhou,2021,population,City statistical communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202204/7fdf5b27bbcc41d2aea634e7c3a9e19e.shtml,,
Suzhou,2021,rd_expenditure,2021 Suzhou communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202204/7fdf5b27bbcc41d2aea634e7c3a9e19e.shtml,,科学技术支出 from Suzhou municipal fiscal budget
Suzhou,2021,tertiary_value,City statistical communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202204/7fdf5b27bbcc41d2aea634e7c3a9e19e.shtml,,
Suzhou,2021,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Suzhou,2022,disposable_income,City statistical communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202303/833db17f2d15479791c1e3077579bb74.shtml,,
Suzhou,2022,gdp_per_capita,City statistical communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202303/833db17f2d15479791c1e3077579bb74.shtml,,
Suzhou,2022,gdp_total,City statistical communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202303/833db17f2d15479791c1e3077579bb74.shtml,,
Suzhou,2022,house_price,China Index Academy 100-city new home price index (Suzhou annual mean),https://fangjia.gotohui.com/fjdata-81,,中指百城新建住宅指数年度均值
Suzhou,2022,population,City statistical communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202303/833db17f2d15479791c1e3077579bb74.shtml,,
Suzhou,2022,rd_expenditure,2022 Suzhou communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202303/833db17f2d15479791c1e3077579bb74.shtml,,科学技术支出 from Suzhou municipal fiscal budget
Suzhou,2022,tertiary_value,City statistical communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202303/833db17f2d15479791c1e3077579bb74.shtml,,
Suzhou,2022,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Suzhou,2023,disposable_income,City statistical communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202403/44c648294e5e4275aa371908e6b199bc.shtml,,
Suzhou,2023,gdp_per_capita,2023 Suzhou statistical communique,https://www.suzhou.gov.cn/szsrmzf/ndgmjjhshfztjsjfb/202403/24da355e7a19462a8116aa36896738c1.shtml,,Official Suzhou government page; 19.06万元 converted to yuan
Suzhou,2023,gdp_total,2023 Suzhou statistical communique,https://www.suzhou.gov.cn/szsrmzf/ndgmjjhshfztjsjfb/202403/24da355e7a19462a8116aa36896738c1.shtml,,Official Suzhou government page
Suzhou,2023,house_price,China Index Academy 100-city new home price index (Suzhou annual mean),https://fangjia.gotohui.com/fjdata-81,,中指百城新建住宅指数年度均值
Suzhou,2023,housing_sales_area,2023 Suzhou communique PDF,https://tjj.suzhou.gov.cn/sztjj/tjnj/2024/2024/zk/html/gb.pdf,,商品房销售面积 from official PDF yearbook excerpt
Suzhou,2023,population,2023 Suzhou statistical communique,https://www.suzhou.gov.cn/szsrmzf/ndgmjjhshfztjsjfb/202403/24da355e7a19462a8116aa36896738c1.shtml,,Official Suzhou government page
Suzhou,2023,rd_expenditure,2023 Suzhou communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202403/44c648294e5e4275aa371908e6b199bc.shtml,,科学技术支出 from Suzhou municipal fiscal budget
Suzhou,2023,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Suzhou,2024,disposable_income,City statistical communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202504/c77512c90a144784beba4870a6b5cc0d.shtml,,
Suzhou,2024,gdp_per_capita,City statistical communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202504/c77512c90a144784beba4870a6b5cc0d.shtml,,
Suzhou,2024,gdp_total,City statistical communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202504/c77512c90a144784beba4870a6b5cc0d.shtml,,
Suzhou,2024,house_price,China Index Academy 100-city new home price index (Suzhou annual mean),https://fangjia.gotohui.com/fjdata-81,,中指百城 Dec 2024 报告苏州新房均价18969; 全年均值~19500
Suzhou,2024,population,City statistical communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202504/c77512c90a144784beba4870a6b5cc0d.shtml,,
Suzhou,2024,rd_expenditure,2024 Suzhou communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202504/c77512c90a144784beba4870a6b5cc0d.shtml,,科学技术支出 from Suzhou municipal fiscal budget
Suzhou,2024,tertiary_value,City statistical communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202504/c77512c90a144784beba4870a6b5cc0d.shtml,,
Suzhou,2024,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Suzhou,2025,disposable_income,City statistical communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202604/3dc4b574cabd4e86b36ec5d3280e927c.shtml,,
Suzhou,2025,gdp_per_capita,City statistical communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202604/3dc4b574cabd4e86b36ec5d3280e927c.shtml,,
Suzhou,2025,gdp_total,City statistical communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202604/3dc4b574cabd4e86b36ec5d3280e927c.shtml,,
Suzhou,2025,house_price,China Index Academy 100-city new home price index (Suzhou annual mean),https://fangjia.gotohui.com/fjdata-81,,gotohui 2025月均~22900
Suzhou,2025,population,City statistical communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202604/3dc4b574cabd4e86b36ec5d3280e927c.shtml,,
Suzhou,2025,rd_expenditure,2025 Suzhou communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202604/3dc4b574cabd4e86b36ec5d3280e927c.shtml,,科学技术支出 from Suzhou municipal fiscal budget
Suzhou,2025,tertiary_value,City statistical communique,http://tjj.suzhou.gov.cn/sztjj/tjgb/202604/3dc4b574cabd4e86b36ec5d3280e927c.shtml,,
Suzhou,2025,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Wuhan,2020,gdp_total,City statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202104/t20210425_1675623.shtml,,
Wuhan,2020,population,Wuhan seventh census main data,http://news.cjn.cn/sywh/202105/t3829400.htm,,Changjiang news cites Wuhan seventh census release
Wuhan,2020,tertiary_value,City statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202104/t20210425_1675623.shtml,,
Wuhan,2021,disposable_income,2021 Wuhan statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202204/t20220402_1949877.shtml,,Official Wuhan Statistics Bureau page
Wuhan,2021,gdp_per_capita,City statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202204/t20220402_1949877.shtml,,
Wuhan,2021,gdp_total,City statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202204/t20220402_1949877.shtml,,
Wuhan,2021,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/168/2021/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Wuhan,2021,population,City statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202204/t20220402_1949877.shtml,,
Wuhan,2021,rd_expenditure,Derived from 2022 Wuhan city-wide final accounts growth rate (-6.6%),http://czj.wuhan.gov.cn/czyjs/yjsbg/202309/t20230927_2272491.shtml,data/raw/wuhan_2022_quanshi_zhichu_juesuan.pdf,"Derived: 2022全市决算1,777,569万/0.934≈1,903,179万≈190.32亿 (2022 决算 PDF 明示比上年-6.6%); 全市口径与2022-2024一致"
Wuhan,2021,tertiary_value,City statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202204/t20220402_1949877.shtml,,
Wuhan,2021,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Wuhan,2022,disposable_income,2022 Wuhan statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202303/t20230330_2177979.shtml,,Official Wuhan Statistics Bureau page
Wuhan,2022,gdp_per_capita,City statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202303/t20230330_2177979.shtml,,
Wuhan,2022,gdp_total,City statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202303/t20230330_2177979.shtml,,
Wuhan,2022,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/168/2022/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Wuhan,2022,population,City statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202303/t20230330_2177979.shtml,,
Wuhan,2022,rd_expenditure,2022 Wuhan city-wide budget expenditure final accounts (表二 全市一般公共预算支出决算表),http://czj.wuhan.gov.cn/czyjs/yjsbg/202309/t20230927_2272491.shtml,data/raw/wuhan_2022_quanshi_zhichu_juesuan.pdf,"全市科学技术支出决算数1,777,569万元=177.76亿元 (-6.6%)，表二直接提取"
Wuhan,2022,tertiary_value,City statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202303/t20230330_2177979.shtml,,
Wuhan,2022,university_quality,"Ministry of Education university list (quality-weighted, 2025)",https://www.moe.gov.cn/,,
Wuhan,2023,disposable_income,City statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202404/t20240405_2384677.shtml,,
Wuhan,2023,gdp_per_capita,City statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202404/t20240405_2384677.shtml,,
Wuhan,2023,gdp_total,City statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202404/t20240405_2384677.shtml,,
Wuhan,2023,house_price,"China Index Academy 100-city new home price (gotohui annual mean, yuan/sqm)",https://fangjia.gotohui.com/years/168/2023/,/Users/zhanglelong/work/git/urban-economic-opportunity-index/data/raw/external/house_price_yuan_sqm.csv,third-party mirror; verify against official source
Wuhan,2023,population,City statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202404/t20240405_2384677.shtml,,
Wuhan,2023,rd_expenditure,2023 Wuhan city-wide budget expenditure final accounts (表二 全市一般公共预算支出决算表),http://czj.wuhan.gov.cn/czyjs/yjsbg/202409/t20240912_2453697.shtml,data/raw/wuhan_2023_quanshi_zhichu_juesuan.pdf,"全市科学技术支出决算数1,813,716万元=181.37亿元 (+2.0%)，表二直接提取"
Wuhan,2023,tertiary_value,City statistical communique,https://tjj.wuhan.gov.cn/tjfw/tjgb/202404/t20240405_2384677.shtml,,
